China state media calls for 'severe punishment' for Google  Apple  U.S. tech firms ,2014-06-04
UPDATE 1-WhatsApp co-founder sees challenges in U.S. and other markets ,2014-06-05
WhatsApp co-founder sees challenges in U.S. and other markets ,2014-06-05
WhatsApp co-founder sees challenges in U.S. and other markets ,2014-06-05
WhatsApp co-founder sees challenges in U.S. and other markets ,2014-06-05
Blackstone seeded hedge fund Sureview Capital shuts down - sources ,2014-06-06
Europe to force Google  Facebook to abide by EU privacy rules ,2014-06-06
EU says firms like Google and Facebook must meet privacy rules ,2014-06-06
UPDATE 1-EU says firms like Google and Facebook must meet privacy rules ,2014-06-06
Facebook's Instagram to expand ads beyond U.S ,2014-06-09
Facebook's Instagram to expand ads beyond U.S. ,2014-06-09
Head of eBay's PayPal unit steps down to join Facebook ,2014-06-09
Head of eBay's PayPal unit steps down to join Facebook ,2014-06-09
Zuckerberg  other Facebook directors are sued over pay plan ,2014-06-09
Zuckerberg  other Facebook directors are sued over pay plan ,2014-06-09
Alabama woman charged for asking fake Facebook friend to kill family ,2014-06-11
UPDATE 4-Alibaba discloses powerful partners  reveals slowing growth ,2014-06-16
CORRECTED-UPDATE 4-Alibaba discloses powerful partners  reveals slowing growth ,2014-06-17
Facebook launches mobile app that does not require Facebook account ,2014-06-17
Data sharing deal with U.S. referred to EU's top court ,2014-06-18
Intel woos Internet heavyweights with flexible server chips ,2014-06-18
Irish judge asks EU court to clarify data rules after Facebook allegations ,2014-06-18
Irish judge asks EU court to clarify data rules after Facebook allegations ,2014-06-18
Irish judge rejects demand for probe into Facebook cooperation with NSA ,2014-06-18
UPDATE 2-Data sharing deal with US referred to EU's top court ,2014-06-18
Facebook website crashes ,2014-06-19
Facebook website returns to service after crash ,2014-06-19
UPDATE 2-Facebook website returns to service after crash ,2014-06-19
VKontakte investors clash over CEO candidates ,2014-06-19
VKontakte investors clash over CEO candidates ,2014-06-19
Zimbabwe editor charged with attempted terrorism  insurgency ,2014-06-21
Zimbabwe editor charged with attempted terrorism  insurgency ,2014-06-21
Oculus denies claims by ZeniMax in virtual reality tech lawsuit ,2014-06-25
Sri Lankan hardline Buddhists say Facebook accounts blocked after violence ,2014-06-27
Apple  Facebook  Google cheer on San Francisco Gay Pride parade ,2014-06-29
Apple  Facebook  Google cheer on San Francisco Gay Pride parade ,2014-06-29
BUSINESS-NEWS-SCHEDULE AT 1230 GMT / 8.30 AM ET ,2014-06-30
COLUMN-Which U.S. tech stocks are the best bargains now? ,2014-07-01
NYSE to run software tests for trading firms ahead of Alibaba IPO ,2014-07-01
Which U.S. tech stocks are the best bargains now? ,2014-07-01
Facebook acquires video ad company LiveRail ,2014-07-02
Facebook acquires video ad company LiveRail ,2014-07-02
Facebook removes hunting photos of Texas teen that raised ire ,2014-07-02
Facebook removes hunting photos of Texas teen that raised ire ,2014-07-02
Facebook seeks India revenue boost with 'missed call' ads ,2014-07-02
UK data regulator probes Facebook over psychological experiment-FT ,2014-07-02
UK regulator investigates Facebook over emotions study ,2014-07-02
UPDATE 2-UK regulator investigates Facebook over emotions study ,2014-07-02
INSIGHT-As millions vape  e-cigarette researchers count puffs  scour Facebook ,2014-07-07
RPT-INSIGHT-As millions vape  e-cigarette researchers count puffs  scour Facebook ,2014-07-07
As millions vape  e-cigarette researchers count puffs  scour Facebook ,2014-07-09
CORRECTED-INSIGHT-As millions vape  e-cigarette researchers count puffs  scour Facebook ,2014-07-09
Ex-Guatemalan leader Portillo to be freed from U.S. prison in February ,2014-07-09
Access to Google services within China returns ,2014-07-10
After short revival  Google service disruptions in China return ,2014-07-11
World Cup was biggest social media event ever: Facebook ,2014-07-14
UPDATE 1-Japanese messaging app Line files for IPO valued over $10 bln -source ,2014-07-15
Facebook tests new 'buy' button for online purchases in U.S. ,2014-07-17
UPDATE 1-Yahoo to buy analytics startup Flurry to bolster mobile ad business ,2014-07-21
Yahoo to buy analytics startup Flurry to bolster mobile ad business ,2014-07-21
Yahoo to buy analytics startup Flurry to bolster mobile ad business ,2014-07-21
Facebook's Zuckerberg to testify at N.Y. forgery trial -prosecutors ,2014-07-22
Facebook's Zuckerberg to testify at N.Y. forgery trial: prosecutors ,2014-07-22
Google must face U.S. privacy lawsuit over commingled user data ,2014-07-22
Google must face U.S. privacy lawsuit over commingled user data ,2014-07-22
BRIEF-Facebook CFO says expects 2014 expenses to grow in the neighborhood of 30 percent to 35 percent ,2014-07-23
Facebook beats Wall Street targets  stock hits record high ,2014-07-23
Facebook Q2 revenue increases 61 percent ,2014-07-23
UPDATE 3-Facebook beats Wall Street targets  stock hits record high ,2014-07-23
Facebook goes express to mega-cap status - now valued more than AT&T  Coke ,2014-07-24
Facebook shares hit record high as market likes earnings ,2014-07-24
GLOBAL MARKETS-Stock indexes  euro inch up on euro zone data  U.S. earnings ,2014-07-24
GLOBAL MARKETS-Stocks edge up  U.S. bonds slip on jobless data  earnings ,2014-07-24
GLOBAL MARKETS-Stocks gain  U.S. bonds fall on jobless data  results ,2014-07-24
GLOBAL MARKETS-Stocks gain  U.S. bonds slip on jobless data  earnings ,2014-07-24
US STOCKS-Results  jobs data buoy Wall St  S&P eyes 2 000 ,2014-07-24
US STOCKS-Wall St ends flat on mixed earnings; S&P 500 at record ,2014-07-24
US STOCKS-Wall St finishes flat on mixed earnings; S&P at record ,2014-07-24
US STOCKS-Wall St flat as Caterpillar offsets Facebook ,2014-07-24
OkCupid admits to Facebook-style experimenting on customers ,2014-07-28
OkCupid admits to Facebook-style experimenting on customers ,2014-07-28
UPDATE 1-OkCupid admits to Facebook-style experimenting on customers ,2014-07-28
A mixed quarter for bets on U.S. stock volatility ,2014-07-29
ANALYSIS-A mixed quarter for bets on U.S. stock volatility ,2014-07-29
Twitter assuages growth concerns for now as shares soar 35 percent ,2014-07-29
UPDATE 2-Twitter's surge revives valuation debate ,2014-07-30
Facebook mobile app to offer free  limited Internet in Zambia ,2014-07-31
Facebook mobile app to offer free  limited Internet in Zambia ,2014-07-31
Facebook restores service after outage in many countries ,2014-08-01
Facebook service disrupted for some users ,2014-08-01
Google  Facebook pay for shuttles to use San Francisco bus stops ,2014-08-01
Google  Facebook pay for shuttles to use San Francisco bus stops ,2014-08-01
Student starts global class action against Facebook ,2014-08-01
Student starts global class action against Facebook ,2014-08-01
UPDATE 1-Student starts global class action against Facebook ,2014-08-01
UPDATE 2-Facebook restores service after outage in many countries ,2014-08-01
Thousands join Austrian student's class action against Facebook ,2014-08-05
Thousands join Austrian student's class action against Facebook ,2014-08-05
Austrian data activist's suit against Facebook gets 25 000 plaintiffs ,2014-08-06
Austrian data activist's suit against Facebook gets 25 000 plaintiffs ,2014-08-06
Deals of the day- Mergers and acquisitions ,2014-08-07
INDIA PRESS-Facebook joins GSM lobby group COAI-Times of India ,2014-08-07
HIGHLIGHTS-Top U.S. hedge funds up Dollar General  Walgreen stakes ,2014-08-14
Facebook vice president of product management resigns ,2014-08-15
Facebook vice president of product management resigns ,2014-08-15
South Korea's Daum  Kakao shareholders approve merger ,2014-08-27
EU mergers and takeovers (Sept 2) ,2014-09-02
Facebook goes down for some U.S. users ,2014-09-03
Facebook goes down for some U.S. users ,2014-09-03
Samsung launches virtual reality headset for Galaxy Note 4 ,2014-09-03
UPDATE 1-Facebook goes down for some U.S. users ,2014-09-03
UPDATE 1-Samsung launches virtual reality headset for Galaxy Note 4 ,2014-09-03
US STOCKS-Wall St mixed as Apple weighs on Nasdaq ,2014-09-03
US STOCKS-Wall Street ends mixed as Apple weighs on Nasdaq ,2014-09-03
Silicon Valley builds up in Microsoft's backyard ,2014-09-04
Alibaba IPO legal fees dwarf Facebook's ,2014-09-06
Alibaba IPO legal fees dwarf Facebook's ,2014-09-06
"UPDATE 1-Twitter testing ""buy"" button on tweets ",2014-09-08
UPDATE 1-Alliance Data to buy Conversant for $2.3 bln ,2014-09-11
South Carolina congressman Mark Sanford calls off engagement ,2014-09-12
Alibaba worried about Facebook IPO as considered Nasdaq versus NYSE ,2014-09-15
Fraud trial of NY man who claimed Facebook stake delayed to May ,2014-09-15
Fraud trial of NY man who claimed Facebook stake delayed to May ,2014-09-15
INSIGHT-Alibaba worried about Facebook IPO as considered Nasdaq vs NYSE ,2014-09-15
INSIGHT-RPT-Alibaba worried about Facebook IPO as considered Nasdaq vs NYSE ,2014-09-15
UPDATE 2-Microsoft to buy Minecraft maker Mojang for $2.5 billion ,2014-09-15
Montreal startup taps crowdfunding for virtual reality headset ,2014-09-16
Montreal startup taps crowdfunding for virtual reality headset ,2014-09-16
Alibaba cash could fund small spending spree at Yahoo ,2014-09-18
Alibaba cash could fund small spending spree at Yahoo ,2014-09-18
CORRECTED-San Francisco drag queens meet with Facebook over name policy ,2014-09-18
San Francisco drag queens meet with Facebook over name policy ,2014-09-18
BRIEF-TD Ameritrade premarket orders for Alibaba surpassed Facebook ,2014-09-19
NYSE tests systems  to brief investors before Alibaba's debut ,2014-09-19
NYSE tests systems  to brief investors before Alibaba's debut ,2014-09-19
Facebook's Oculus unveils new virtual reality prototype device ,2014-09-20
Facebook's Oculus unveils new virtual reality prototype device ,2014-09-20
Facebook to introduce new advertising platform : WSJ ,2014-09-23
FEATURE-Movies bust out of screen with panoramic  virtual technology ,2014-09-23
Deals of the day- Mergers and acquisitions ,2014-09-25
Facebook to win EU approval for $19 billion WhatsApp bid: sources ,2014-09-25
Instagram reportedly blocked in China amid HK protests ,2014-09-28
Instagram reportedly blocked in China amid Hong Kong protests ,2014-09-28
Israel's Magma raises $150 mln for new venture capital fund ,2014-09-29
Facebook plans stricter scrutiny for accessing user data ,2014-10-02
Facebook sets guidelines for access to user information ,2014-10-02
UPDATE 1-Facebook plans stricter scrutiny for accessing user data ,2014-10-02
EU Commission clears Facebook's $19 bln bid for WhatsApp ,2014-10-03
EU mergers and takeovers (Oct 3) ,2014-10-03
Exclusive: Facebook plots first steps into healthcare ,2014-10-03
Facebook wins EU approval for $19 billion WhatsApp bid ,2014-10-03
UPDATE 1-Facebook wins EU approval for $19 bln WhatsApp bid ,2014-10-03
UPDATE 1-Market Chatter-Corporate finance press digest ,2014-10-03
Facebook's WhatsApp acquisition now has price tag of $22 billion ,2014-10-06
Facebook's WhatsApp acquisition now has price tag of $22 billion ,2014-10-06
Facebook has no near-term plan to monetise WhatsApp: CEO ,2014-10-09
Facebook has no near-term plan to monetize WhatsApp: CEO ,2014-10-09
RPT-Sham investment advisor falsely claims Winklevoss ties: prosecutors ,2014-10-09
Sham investment advisor falsely claims Winklevoss ties: prosecutors ,2014-10-09
Sham investment advisor falsely claims Winklevoss ties: prosecutors ,2014-10-09
French bank  Twitter team up for money transfers via tweets ,2014-10-12
RPT-French bank  Twitter team up for money transfers via tweets ,2014-10-13
Apple  Facebook will pay for female employees to freeze their eggs ,2014-10-14
Apple  Facebook will pay for female employees to freeze their eggs ,2014-10-14
Facebook's Zuckerberg to donate $25 million to tackle Ebola ,2014-10-14
Facebook's Zuckerberg to donate $25 mln to tackle Ebola ,2014-10-14
UPDATE 1-Apple  Facebook will pay for female employees to freeze their eggs ,2014-10-14
UPDATE 1-French bank turns to Twitter for money transfers ,2014-10-14
Facebook sues lawyers for pursuing dubious Ceglia lawsuit ,2014-10-20
Options investors see good times rolling for Facebook ,2014-10-23
Options investors see good times rolling for Facebook ,2014-10-23
Facebook Q3 revenue rises 59 percent ,2014-10-28
Facebook warns of increased spending  shares fall ,2014-10-28
UPDATE 5-Facebook warns of increased spending  shares fall ,2014-10-28
US STOCKS-Wall St jumps 1 pct  S&P ends above key level ,2014-10-28
Facebook spending gets thumbs up from analysts - if not investors ,2014-10-29
GLOBAL MARKETS-Asian shares soar to 1-month high on earnings  Fed optimism ,2014-10-29
US STOCKS-Energy stocks buoy Wall St ahead of Fed statement; Facebook falls ,2014-10-29
US STOCKS-Facebook slide weighs on futures; Fed statement eyed ,2014-10-29
US STOCKS-Facebook weighs on futures; U.S. Fed statement awaited ,2014-10-29
US STOCKS-Wall St declines after Fed ends bond-buying program ,2014-10-29
US STOCKS-Wall St edges lower ahead of Fed  Facebook tumbles ,2014-10-29
US STOCKS-Wall St flat as materials offset energy; Facebook slips ,2014-10-29
US STOCKS-Wall St to open flat ahead of Fed statement; Facebook slides ,2014-10-29
"China's Internet chief accuses U.S. of hacking but says talks ""unhindered"" ",2014-10-30
NY recovers $18 million using warrants for Facebook accounts ,2014-10-30
NY recovers $18 mln using warrants for Facebook accounts ,2014-10-30
BRIEF-U.S. appeals court rejects UBS bid to compel NASDAQ to arbitrate dispute over Facebook IPO ,2014-10-31
UBS cannot arbitrate vs Nasdaq over Facebook IPO: court ,2014-10-31
UBS cannot arbitrate with Nasdaq over Facebook IPO - court ,2014-10-31
British spy chief demands more access to Twitter  Facebook to thwart attacks ,2014-11-04
UPDATE 2-British spy chief demands more access to Twitter  Facebook to thwart attacks ,2014-11-04
Facebook launches Ebola charity donation button ,2014-11-06
Facebook launches Ebola charity donation button ,2014-11-06
'Kiss of Love' protests rattle Modi's conservative India ,2014-11-10
'Kiss of Love' protests rattle Modi's conservative India ,2014-11-10
MEDIA-Google in race with Facebook  Microsoft for a slice of digital India - Economic Times ,2014-11-10
UPDATE 1-Twitter considers crafting new apps  improving messaging ,2014-11-12
Facebook developing a professional website 'Facebook at Work': FT ,2014-11-17
"Facebook developing a professional website ""Facebook at Work""-FT ",2014-11-17
Facebook service aimed at professionals to launch in a few months: source ,2014-11-17
Intel's upscale bracelet has Google alerts  AT&T data plan ,2014-11-17
Intel's upscale bracelet has Google alerts  AT&T data plan ,2014-11-17
Rocket Internet to launch another 10 start-ups in 2015 ,2014-11-17
UPDATE 1-Market Chatter-Corporate finance press digest ,2014-11-17
UPDATE 2-Rocket Internet to launch another 10 start-ups in 2015 ,2014-11-17
Washington state school gunman's texts warned of violence  suicide ,2014-11-20
Hong Kong protest leaders arrested: student Facebook accounts ,2014-11-26
Hong Kong protest leaders arrested-student Facebook accounts ,2014-11-26
Chinese Internet regulator welcomed at Facebook campus ,2014-12-08
Chinese Internet regulator welcomed at Facebook campus ,2014-12-08
U.S. ambassador to UK defends Facebook over soldier's murder ,2014-12-09
Instagram crosses 300 million users  edges past Twitter ,2014-12-10
Instagram crosses 300 million users  edges past Twitter ,2014-12-10
Facebook dumps Microsoft Web search results ,2014-12-12
Facebook dumps Microsoft Web search results ,2014-12-12
U.S. startup sues France's Orange over social calling app: FT ,2014-12-16
Facebook must face lawsuit over scanning of users' messages: judge ,2014-12-24
Facebook must face lawsuit over scanning of users' messages: judge ,2014-12-24
Facebook must face lawsuit over scanning of users' messages: judge ,2014-12-24
Facebook acquires voice recognition firm ,2015-01-05
Fundraising site Kickstarter drops Amazon for payments ,2015-01-06
Facebook buys video startup QuickFire ,2015-01-08
Facebook buys video startup QuickFire ,2015-01-08
Deals of the day- Mergers and acquisitions ,2015-01-12
Exclusive: Facebook  Xiaomi discussed possible investment in the Chinese smartphone maker ,2015-01-12
Facebook to issue missing children alerts in U.S. ,2015-01-13
Facebook to issue missing children alerts in U.S. ,2015-01-13
Facebook launches mobile app offering free Internet in Colombia ,2015-01-14
REFILE-Facebook launches mobile app offering free Internet in Colombia ,2015-01-14
Facebook's Zuckerberg brings free Internet to Colombia  mute on China ,2015-01-15
Exclusive: Facebook hiring spree hints at ambitions in virtual reality and beyond ,2015-01-18
EU unlikely to support ban on free unlimited Facebook  Spotify ,2015-01-22
EU unlikely to support ban on free unlimited Facebook  Spotify ,2015-01-22
Facebook's Oculus forms in-house virtual-reality film studio ,2015-01-26
Oculus VR forms in-house studio for virtual reality movies ,2015-01-26
UPDATE 1-Turkish court orders Facebook to block pages insulting Mohammad - media ,2015-01-26
BRIEF-Facebook   Instagram appears to suffer outage in many countries ,2015-01-27
Facebook takes blame for service outages  which hit wider Web ,2015-01-27
UPDATE 1-Facebook  Instagram suffer widespread outage ,2015-01-27
UPDATE 1-Snapchat adds news  entertainment content to messaging service ,2015-01-27
Facebook Q4 revenue grows 49 percent ,2015-01-28
Facebook tops Wall Street revenue target in fourth quarter ,2015-01-28
UPDATE 2-Facebook tops Wall Street revenue target in 4th quarter ,2015-01-28
Facebook's new challenge: sell Wall Street on spending ,2015-01-29
Facebook's new challenge: sell Wall Street on spending ,2015-01-29
Facebook tops Wall Street revenue target in fourth quarter ,2015-01-29
UPDATE 3-Facebook tops Wall Street revenue target in 4th quarter ,2015-01-29
Facebook brings Internet push to India  ties with Reliance Comm ,2015-02-10
Facebook launches free mobile Internet service in India ,2015-02-10
UPDATE 1-Facebook launches free mobile Internet service in India ,2015-02-10
CORRECTED-HIGHLIGHTS-Top U.S. hedge funds scale back on Apple ahead of all-time high ,2015-02-17
HIGHLIGHTS-Top U.S. hedge funds cut Apple stakes ahead of all-time high ,2015-02-17
Facebook shuttle drivers ratify new Teamsters contract-WSJ ,2015-02-22
Facebook shuttle drivers ratify new Teamsters contract: WSJ ,2015-02-22
Facebook counts 2 million active advertisers  mostly small businesses ,2015-02-24
Facebook counts 2 mln active advertisers  mostly small businesses ,2015-02-24
Bill Gates tops Forbes rich list  Michael Jordan joins ,2015-03-02
Ericsson joins with Intel to help telecoms firms get in the cloud ,2015-03-02
Ericsson joins with Intel to help telecoms firms get in the cloud ,2015-03-02
Facebook's Zuckerberg seeks peace with telcos on Web-for-all push ,2015-03-03
Facebook's Zuckerberg seeks peace with telcos on Web-for-all push ,2015-03-03
Facebook's Instagram rolls out new 'carousel' ads ,2015-03-04
Facebook's Instagram rolls out new 'carousel' ads ,2015-03-04
N.Y. man missing ahead of fraud trial over Facebook claim: lawyer ,2015-03-10
N.Y. man missing ahead of fraud trial over Facebook claim -lawyer ,2015-03-10
U.S. judge revokes bail for missing man accused in Facebook fraud ,2015-03-10
U.S. judge revokes bail for missing man accused in Facebook fraud ,2015-03-10
Facebook to face U.S. class action over children's online purchases ,2015-03-11
Facebook to face US class action over children's online purchases ,2015-03-11
Facebook to face US class action over children's online purchases ,2015-03-11
Investment adviser admits phony Winklevoss ties ,2015-03-11
UPDATE 1-Facebook to face US class action over children's online purchases ,2015-03-11
UPDATE 1-Investment adviser admits phony Winklevoss ties ,2015-03-11
Facebook clarifies rules on banned content ,2015-03-16
Boeing eyes satellite deal with tech giant this year ,2015-03-17
REFILE-Facebook to allow users to send money to friends through Messenger ,2015-03-17
UPDATE 3-Tencent looks to Facebook for inspiration as revenue growth declines ,2015-03-18
Accel launches $305 million Indian start-up fund ,2015-03-24
Family of alleged Facebook fraud fugitive to forfeit bail -U.S. judge ,2015-03-24
Family of alleged Facebook fraud fugitive to forfeit bail: U.S. judge ,2015-03-24
Family of alleged Facebook fraud fugitive to forfeit bail -U.S. judge ,2015-03-24
India's top court ditches 'Facebook' arrest rules ,2015-03-24
UPDATE 1-Accel launches $305 million Indian start-up fund ,2015-03-24
Facebook brings apps  businesses to Messenger service ,2015-03-25
Facebook expands messaging service features ,2015-03-25
UPDATE 1-Facebook brings apps  businesses to Messenger service ,2015-03-25
UPDATE 1-Video streaming service Hulu wins dismissal of U.S. privacy lawsuit ,2015-04-01
Video streaming service Hulu wins dismissal of U.S. privacy lawsuit ,2015-04-01
US STOCKS-Nasdaq near all-time high on lift from tech ,2015-04-13
Yahoo and Facebook shares outperform Google in Frankfurt ,2015-04-15
Yahoo and Facebook shares outperform Google in Frankfurt ,2015-04-15
Andreessen Horowitz hires Facebook former general counsel Ted Ullyot ,2015-04-16
Andreessen Horowitz hires Facebook former general counsel Ted Ullyot ,2015-04-16
Yahoo and Facebook shares outperform Google in Frankfurt ,2015-04-16
Google's EU showdown offers openings to competitors ,2015-04-17
UPDATE 2-Vivendi's Bollore tightens control  asks for patience on deals ,2015-04-17
Vivendi's Bollore urges shareholders to back double vote rights ,2015-04-17
Fugitive fails to revive Facebook lawsuit  block criminal case ,2015-04-20
Fugitive fails to revive Facebook lawsuit  block criminal case ,2015-04-20
Health insurer Oscar pulls in another $145 million in funding ,2015-04-20
UPDATE 3-Fugitive fails to revive Facebook lawsuit  block criminal case ,2015-04-20
REFILE-UPDATE 3-Nokia's maps unit draws further bidders-Manager Magazin ,2015-04-22
Nasdaq to settle Facebook IPO lawsuit for $26.5 million ,2015-04-23
UPDATE 1-Nasdaq to settle Facebook IPO lawsuit for $26.5 million ,2015-04-23
UPDATE 1-Facebook launches video calling in Messenger app ,2015-04-27
SurveyMonkey CEO  husband of Facebook's Sandberg  dies ,2015-05-02
Facebook's Sandberg speaks at husband's memorial ,2015-05-06
Facebook ties up with 9 publishers to directly inject news ,2015-05-13
Facebook to let nine news companies publish news to mobile feeds ,2015-05-13
Facebook 'tramples European privacy law': Belgian watchdog ,2015-05-15
Founder of Facebook's Oculus hit with lawsuit ,2015-05-22
Founder of Facebook's Oculus hit with lawsuit ,2015-05-22
Exclusive: Facebook earns 51 percent of ad revenue overseas - executives ,2015-06-09
Top stock picks split on generational lines ,2015-06-09
YOUR MONEY-Top stock picks split on generational lines ,2015-06-09
Exclusive: Facebook earns 51 percent of ad revenue overseas ,2015-06-10
Facebook shareholders shoot down 'one share  one vote' proposal ,2015-06-11
"UPDATE 1-Facebook shareholders shoot down ""one share  one vote"" proposal ",2015-06-11
UPDATE 1-Oculus debuts consumer version of VR headset  partners with Xbox ,2015-06-11
Facebook plans new data center in growing Irish cloud hub ,2015-06-15
Facebook plans new data centre in growing Irish cloud hub ,2015-06-15
Airbnb poaches Brazilian Facebook executive in Olympic push ,2015-06-22
Airbnb poaches Brazilian Facebook executive in Olympic push ,2015-06-22
US STOCKS-Wall St edges up in quiet session; Nasdaq ends at record ,2015-06-23
Dutch court: Facebook must turn over user data in sex video case ,2015-06-25
UPDATE 1-Dutch court: Facebook must turn over user data in sex video case ,2015-06-25
Facebook executive Sheryl Sandberg joins board of SurveyMonkey ,2015-07-07
Facebook executive Sheryl Sandberg joins board of SurveyMonkey ,2015-07-07
REFILE-Facebook to build new data center in Fort Worth ,2015-07-07
UPDATE 2-Facebook executive Sheryl Sandberg joins board of SurveyMonkey ,2015-07-07
Hackers of Apple  Facebook seen as independent group seeking money ,2015-07-08
US STOCKS-U.S. stocks advance on Greek deal; tech stocks lead ,2015-07-13
US STOCKS-Wall Street rallies on Greek deal; tech stocks jump ,2015-07-13
US STOCKS-Wall Street surges on Greek deal; tech stocks rally ,2015-07-13
Deals of the day- Mergers and acquisitions ,2015-07-16
Facebook's Oculus buys Israel gesture recognition firm Pebbles ,2015-07-16
Facebook's Oculus buys Israel gesture recognition firm Pebbles ,2015-07-16
CORRECTED-UPDATE 1-Google shares soar as YouTube growth allays fears over Facebook ,2015-07-17
Google gains billions in value as YouTube drives ad growth ,2015-07-17
UPDATE 4-Google gains billions in value as YouTube drives ad growth ,2015-07-17
US STOCKS-Google propels Nasdaq to another record high close ,2015-07-17
US STOCKS-Google pushes Nasdaq to record; Dow  S&P slip on oil ,2015-07-17
US STOCKS-Google pushes Nasdaq to record high  other stocks mixed ,2015-07-17
Facebook defeats shareholder litigation over IPO ,2015-07-24
Facebook defeats shareholder litigation over IPO ,2015-07-24
UPDATE 2-Facebook defeats shareholder litigation over IPO ,2015-07-24
US STOCKS-Wall St ends higher after Fed leaves investors unruffled ,2015-07-29
Facebook shares dip as results fail to impress ,2015-07-30
US STOCKS-Wall St lower amid weak earnings and GDP data ,2015-07-30
US STOCKS-Wall St lower at the open after GDP data ,2015-07-30
US STOCKS-Wall St recovers as data points to growing economy ,2015-07-30
US STOCKS-Wall Street ends flat; Expedia flies after the bell ,2015-07-30
US STOCKS-Wall Street ends flat; LinkedIn jumps after the bell ,2015-07-30
US STOCKS-Wall Street mixed; Procter and Whole Foods slide ,2015-07-30
US STOCKS-Wall St set to open lower as GDP misses expectations ,2015-07-30
Hedge funds that crowded into same names likely to nurse losses ,2015-08-28
Hedge funds that crowded into same names likely to nurse losses ,2015-08-28
Verizon launches trial of mobile video service in test for telecom industry ,2015-09-08
BRIEF-Great Portland Estates says has pre-let office space at One Rathbone Square to Facebook UK ,2015-09-11
MEDIA-Facebook's restrictions on user data cast a long shadow-WSJ ,2015-09-22
"Verizon launches new mobile video service ""go90"" ",2015-10-01
Verizon launches new mobile video service 'go90' ,2015-10-01
From sadness to wow  Facebook launches reaction buttons  beyond like ,2015-10-08
UPDATE 2-From sadness to wow  Facebook launches reaction buttons  beyond like ,2015-10-08
Peter Thiel  others help home remodeling startup BuildZoom raise $10.6 mln ,2015-10-14
Facebook to launch news app: FT ,2015-11-04
Facebook revenue  profit beat forecasts; shares hit all-time high ,2015-11-05
Facebook to launch news app - FT ,2015-11-05
US STOCKS-Wall St down on weak results; health stocks hit by probe ,2015-11-05
US STOCKS-Wall St falls on mixed earnings as jobs report looms ,2015-11-05
US STOCKS-Wall St moves higher with Facebook  financial stocks ,2015-11-05
US STOCKS-Wall St off lows; health stocks  weak reports drag ,2015-11-05
Snapchat's daily video views triple to 6 billion -report ,2015-11-08
Snapchat's daily video views triple to 6 billion: report ,2015-11-08
Snapchat's daily video views triple to 6 billion - report ,2015-11-09
Ex-Facebook exec Palihapitiya to bid for US airwaves - Re/code ,2015-11-10
German prosecutor investigates Facebook manager for ignoring racist posts ,2015-11-10
German prosecutor investigates Facebook manager for ignoring racist posts ,2015-11-10
Ex-Facebook exec Palihapitiya to bid for U.S. airwaves: Re/code ,2015-11-11
Facebook launches news app 'Notify' in U.S ,2015-11-11
Facebook reports surge in government requests for data ,2015-11-11
UPDATE 2-Facebook launches news app 'Notify' in U.S. ,2015-11-11
UPDATE 2-Facebook reports surge in government requests for data ,2015-11-11
Hedge funds' favorite stocks lag broader market -Goldman data ,2015-11-23
BRIEF-Lagardere Active to test Facebook's Instant Articles ,2015-11-25
Exclusive: Fidelity star Danoff grows cautious about unicorn phenomenon ,2015-12-01
UPDATE 2-Facebook's Zuckerberg to give 99 pct of shares to charity ,2015-12-01
Zuckerberg intends to retain majority voting position in Facebook stock for 'foreseeable future' ,2015-12-01
Facebook plans first Asia-Pacific data center in Taiwan: Government official ,2015-12-02
Facebook plans first Asia-Pacific data centre in Taiwan - govt official ,2015-12-02
Females and felines are top 2015 Instagram stars ,2015-12-02
Females and felines are top 2015 Instagram stars ,2015-12-02
How Zuckerberg stock donation could save retirement ,2015-12-02
Reuters Business News Schedule at 0930 GMT/0430 AM ET ,2015-12-02
Facebook's Zuckerberg takes philanthropy into profit  politics ,2015-12-03
Facebook's Zuckerberg takes philanthropy into profit  politics ,2015-12-03
Facebook's Zuckerberg: No tax benefit from philanthropic initiative ,2015-12-04
Facebook's Zuckerberg: No tax benefit from philanthropic initiative ,2015-12-04
California tech billionaire's marijuana legalization measure wins key support ,2015-12-10
Facebook service aimed at professionals to launch in coming months ,2015-12-10
Facebook service aimed at professionals to launch in coming months ,2015-12-10
Facebook debuts Yelp-like feature to find local businesses ,2015-12-15
China calls for Internet front to fight hacking  cyber 'arms race' ,2015-12-16
"China calls for Internet front to fight hacking  cyber ""arms race"" ",2015-12-16
Facebook launches instant articles for Android users ,2015-12-16
Facebook launches instant articles for Android users ,2015-12-16
Facebook partners with Uber for ride-hailing service via Messenger ,2015-12-16
RPT-Facebook partners with Uber for ride-hailing service via Messenger app ,2015-12-16
"UPDATE 2-China calls for Internet front to fight hacking  cyber ""arms race"" ",2015-12-16
UPDATE 2-Facebook partners with Uber for ride-hailing service via Messenger ,2015-12-16
Brazil court lifts suspension of Facebook's WhatsApp service ,2015-12-17
Facebook partners with Uber for ride-hailing service via Messenger ,2015-12-17
REFILE-Brazil court orders lifting of suspension of WhatsApp services ,2015-12-17
CORRECTED-Top 2015 US stock funds stay defensive heading into 2016 ,2015-12-22
Facebook lawsuit against fugitive's lawyers is thrown out ,2015-12-29
Facebook lawsuit against fugitive's lawyers is thrown out ,2015-12-29
Facebook must face shareholder class actions over IPO ,2015-12-29
